"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"153","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","14","6","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","stoopwalk","through","pimming","stoopwalk","0","1","0","1","0","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","","0","","6 4 9 1 0","    01469","01469","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"150","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","15","2","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crawl","down","glipping","crawl","0","1","1","0","0","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","","0","","5 2 7 3 5","    23557","23557","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"152","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","16","7","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","0","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","0","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","","1","","9 2 4 3 2","    22349","22349","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"156","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","2","6","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","0","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","0","1","1","0","5 6 2 7 1","    12567","12567","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"147","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","3","3","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar","0","1","1","1","1","1","0","1","1","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","0","0","1","crowbar.break.shoe","poker.open.window","1","1","0","0","9 5 6 1 3","    13569","13569","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"148","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","4","8","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel","0","1","1","1","1","1","1","1","1","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","1","1","0","knife.flatten.sponge","trowel.rip.sack","0","1","1","1","3 7 1 0 3","    01337","01337","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"149","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","5","4","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer","1","1","0","1","0","1","0","0","1","1","0","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","0","comb.crush.juicebox","hammer.cut.watermelon","0","0","1","1","8 4 5 0","   0458","0458","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"145","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","6","7","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker","0","1","1","1","1","0","1","1","1","0","0","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","0","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","1","0","0","5 0 0 1 6","    00156","00156","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"151","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","7","5","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife","0","0","0","0","0","1","1","0","1","1","0","0","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","0","0","1","knife.crush.apple","trowel.cut.cheese","1","1","0","0","2 4 2 5 6","    22456","22456","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"154","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","8","2","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb","0","0","0","0","0","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","1","1","0","hammer.rip.shirt","comb.flatten.burger","0","1","1","0","9 9 7 4","   4799","4799","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"155","134","f9e32cf6ee134","BOUNCING GREEN AND RED BALLS","9","4","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","hop","around","molking","hop","1","1","1","0","0","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","1","1","0","hop.down.gazeebo","walk.around.goat","1","","0","","8 0 7 9 3","    03789","03789","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013",NA,NA,NA,3377,"0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND",NA,NA,16,"10"
"1587","41","a3107f42ffg41","I saw a red and green ball.","1","7","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker","0","0","1","0","0","0","0","0","0","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","1","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","1","0","0","7 0 5 9 9","    05799","05799","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1598","41","a3107f42ffg41","I saw a red and green ball.","10","6","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","stoopwalk","through","pimming","stoopwalk","0","0","0","0","1","1","0","0","1","0","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","","0","","3 5 8 4 8","    34588","34588","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1592","41","a3107f42ffg41","I saw a red and green ball.","11","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","0","0","0","0","1","1","0","0","1","0","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","","1","","2 8 7 9 4","    24789","24789","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1590","41","a3107f42ffg41","I saw a red and green ball.","12","3","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","flapwalk","up","zarking","flapwalk","0","0","0","0","1","1","0","0","1","0","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","","1","","4 2 7 7 4","    24477","24477","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1597","41","a3107f42ffg41","I saw a red and green ball.","13","7","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe","0","0","0","0","1","1","0","0","1","0","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","","1","","3 0 3 0 2","    00233","00233","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1588","41","a3107f42ffg41","I saw a red and green ball.","14","2","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crawl","down","glipping","crawl","0","0","0","0","1","1","0","0","1","0","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","","0","","9 6 0 3 6","    03669","03669","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1591","41","a3107f42ffg41","I saw a red and green ball.","15","8","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","walk","front","dacking","walk","0","0","0","0","1","1","0","0","1","0","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","","0","","3 0 2 5 0","    00235","00235","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1600","41","a3107f42ffg41","I saw a red and green ball.","16","1","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk","0","0","0","0","1","1","0","0","1","0","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","","1","","2 4 1 7 5","    12457","12457","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
"1589","41","a3107f42ffg41","I saw a red and green ball.","2","4","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer","1","0","0","0","1","0","1","0","0","1","0","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","1","comb.crush.juicebox","hammer.cut.watermelon","0","0","1","1","2 7 1 8 8","    12788","12788","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"214JK63ZVE3H4Q2W6NH9PL5WU9TZAR","A34UZYXQD1K6Z6","Approved","Wed Nov 20 03:47:57 GMT 2013","Wed Nov 20 04:24:38 GMT 2013","Fri Nov 29 20:24:38 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,2201,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"100"
