"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"409",2592,63,"c297aac165a63","a couple of balls moving around, green and yellow i think","3",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,1,0,0,"7 4 7 0 1",1477,"01477","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"410",2585,63,"c297aac165a63","a couple of balls moving around, green and yellow i think","4",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,0,1,1,"knife.flatten.sponge","trowel.rip.sack",0,0,1,1,"1 7 9 9 5",15799,"5799","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"411",2586,63,"c297aac165a63","a couple of balls moving around, green and yellow i think","5",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,0,1,1,"bat.bend.flagpole","pliers.empty.martiniglass",0,0,1,1,"5 9 6 4 1",14569,"14569","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"412",2584,63,"c297aac165a63","a couple of balls moving around, green and yellow i think","6",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",1,1,1,0,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,0,"knife.crush.apple","trowel.cut.cheese",1,1,0,0,"8 5 6 0",568,"0568","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"413",2581,63,"c297aac165a63","a couple of balls moving around, green and yellow i think","7",1,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,1,0,0,"bat.open.babybottle","pliers.break.eyeglasses",1,1,0,0,"4 1 3 9 7",13479,"13479","torture. you should bonus me","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"414",2591,63,"c297aac165a63","a couple of balls moving around, green and yellow i think","8",7,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,1,0,0,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,1,0,0,"9 2 4 2 3",22349,"22349","so slow i cant believe how redundant and long this is","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"415",2612,75,"d2b58a246ch75","a red ball and a green ball bouncing","1",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","tiptoe","over","birking","tiptoe",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack",1,0,0,1,"flapwalk.over.plane","tiptoe.between.pigs",0,0,1,0,"2 2 6 9 7",22679,"22679","not sure if the definitions learned in example 1 are supposed to carry over to example 2 or not.","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"416",2622,75,"d2b58a246ch75","a red ball and a green ball bouncing","2",5,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","roll","between","torging","roll",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings",1,1,0,0,"crabwalk.between.lights","roll.over.shrub",0,0,1,1,"7 6 3 7 5",35677,"35677","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"417",2614,75,"d2b58a246ch75","a red ball and a green ball bouncing","3",6,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","stoopwalk","through","pimming","stoopwalk",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings",0,0,1,1,"stoopwalk.front.fishtank","crawl.through.pyramid",1,1,0,0,"4 1 0 0 2",124,"00124","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"418",2615,75,"d2b58a246ch75","a red ball and a green ball bouncing","4",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crabwalk","into","krading","crabwalk",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin",1,1,0,0,"roll.into.tower","crabwalk.up.policebox",0,0,1,1,"8 9 1 9 9",18999,"18999","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"419",2620,75,"d2b58a246ch75","a red ball and a green ball bouncing","5",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","hop","around","molking","hop",1,1,1,1,0,1,1,1,1,1,1,1,"The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer",0,0,1,1,"hop.down.gazeebo","walk.around.goat",1,1,0,0,"3 3 7 1 8",13378,"13378","There were several glitches in this section. The first question video (where he is krading rather than molking), was skipping, and had terrible lag. The survey also skipped the option to indicate whether we saw the + at one point, and there are several grammatical errors here as well.","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"420",2619,75,"d2b58a246ch75","a red ball and a green ball bouncing","6",8,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","walk","front","dacking","walk",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile",0,0,1,1,"walk.through.hut","hop.front.bunny",1,1,0,0,"5 6 0 4 2",2456,"02456","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"421",2618,75,"d2b58a246ch75","a red ball and a green ball bouncing","7",3,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","flapwalk","up","zarking","flapwalk",1,1,1,1,1,0,1,1,1,1,1,1,"The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan",1,1,0,0,"tiptoe.up.well","flapwalk.into.igloo",0,0,1,1,"1 9 7 5 1",11579,"11579","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"422",2610,75,"d2b58a246ch75","a red ball and a green ball bouncing","8",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crawl","down","glipping","crawl",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave",0,0,1,1,"crawl.around.birdhouse","stoopwalk.down.lamp",1,1,0,0,"4 1 0 7 1",1147,"01147","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2AKPW1INMHGY3U15BN26HFMK9O3I5Z","AX31M6UP19Y99","Submitted","Tue Dec 03 02:58:10 GMT 2013","Tue Dec 03 03:51:08 GMT 2013","Thu Dec 12 19:51:08 PST 2013",NA,NA,NA,3178,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"164",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"423",2637,77,"da5675f02c77","It was a red ball and a green ball bouncing.","1",8,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","trowel","flatten","rolting","flatten",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,1,"knife.flatten.sponge","trowel.rip.sack",1,0,0,1,"4 7 3 8 7",34778,"34778","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2E1F9SSSHX11WE5UHI85L8J9IP7VZG","A14KDXENR3YF9","Submitted","Tue Dec 03 02:58:08 GMT 2013","Tue Dec 03 03:30:34 GMT 2013","Thu Dec 12 19:30:34 PST 2013",NA,NA,NA,1946,"100% (2/2)","0% (0/0)","0% (0/0)","PAY MORE IT IS TOO LONG","yes","USA",NA,NA,16,"165",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"424",2625,77,"da5675f02c77","It was a red ball and a green ball bouncing.","2",6,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","pliers","bend","klebbing","bend",0,1,1,1,1,1,0,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",1,1,0,0,"8 0 3 2 4",2348,"02348","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2E1F9SSSHX11WE5UHI85L8J9IP7VZG","A14KDXENR3YF9","Submitted","Tue Dec 03 02:58:08 GMT 2013","Tue Dec 03 03:30:34 GMT 2013","Thu Dec 12 19:30:34 PST 2013",NA,NA,NA,1946,"100% (2/2)","0% (0/0)","0% (0/0)","PAY MORE IT IS TOO LONG","yes","USA",NA,NA,16,"165",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"425",2636,77,"da5675f02c77","It was a red ball and a green ball bouncing.","3",1,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","bat","break","blicking","break",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",0,0,1,1,"6 9 5 7 0",5679,"05679","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2E1F9SSSHX11WE5UHI85L8J9IP7VZG","A14KDXENR3YF9","Submitted","Tue Dec 03 02:58:08 GMT 2013","Tue Dec 03 03:30:34 GMT 2013","Thu Dec 12 19:30:34 PST 2013",NA,NA,NA,1946,"100% (2/2)","0% (0/0)","0% (0/0)","PAY MORE IT IS TOO LONG","yes","USA",NA,NA,16,"165",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"426",2630,77,"da5675f02c77","It was a red ball and a green ball bouncing.","4",4,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","hammer","crush","nibbing","crush",1,1,1,0,0,1,0,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,0,1,0,"comb.crush.juicebox","hammer.cut.watermelon",1,1,0,0,"8 4 2 8 6",24688,"24688","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2E1F9SSSHX11WE5UHI85L8J9IP7VZG","A14KDXENR3YF9","Submitted","Tue Dec 03 02:58:08 GMT 2013","Tue Dec 03 03:30:34 GMT 2013","Thu Dec 12 19:30:34 PST 2013",NA,NA,NA,1946,"100% (2/2)","0% (0/0)","0% (0/0)","PAY MORE IT IS TOO LONG","yes","USA",NA,NA,16,"165",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"427",2638,77,"da5675f02c77","It was a red ball and a green ball bouncing.","5",7,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","poker","empty","wugging","empty",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",0,0,1,1,"9 6 6 5 0",5669,"05669","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2E1F9SSSHX11WE5UHI85L8J9IP7VZG","A14KDXENR3YF9","Submitted","Tue Dec 03 02:58:08 GMT 2013","Tue Dec 03 03:30:34 GMT 2013","Thu Dec 12 19:30:34 PST 2013",NA,NA,NA,1946,"100% (2/2)","0% (0/0)","0% (0/0)","PAY MORE IT IS TOO LONG","yes","USA",NA,NA,16,"165",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
