"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"307",2337,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","3",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,1,1,1,1,1,1,1,1,0,0,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",0,0,1,1,"3 5 5 9 6",35569,"35569","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"308",2343,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","4",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",1,1,0,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,0,1,0,"fly.behind.kite","sled.through.tree",0,0,1,1,"6 1 0 5 8",1568,"01568","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"309",2340,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","5",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,1,0,1,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"6 1 4 9",1469,"1469","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"310",2346,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","6",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,1,"fly.up.bus","sail.over.float",1,1,0,0,"8 3 2 3 8",23388,"23388","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"311",2344,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","7",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,0,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"3 8 7 3 2",23378,"23378","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"312",2351,51,"c1d709d949e51","Large red ball and smaller green ball bouncing around on a floor.","8",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sled","around","birking","around",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",0,0,1,1,"6 6 1 0 9",1669,"01669","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014",NA,NA,NA,4487,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"147",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"313",2360,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","1",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",1,1,1,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,1,1,0,"fly.behind.kite","sled.through.tree",0,0,1,1,"5 9 0 5 2",2559,"02559","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"314",2367,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","2",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,1,"fly.up.bus","sail.over.float",1,1,0,0,"8 7 3 8 4",34788,"34788","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"315",2368,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","3",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,0,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"6 2 0 4 3",2346,"02346","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"316",2354,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","4",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,0,0,1,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"9 6 5 5 2",25569,"25569","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"317",2359,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","5",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,1,1,1,1,1,1,1,1,1,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",0,0,1,1,"2 0 6 6 7",2667,"02667","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"318",2361,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","6",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sled","around","birking","around",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",0,0,1,1,"7 8 0 9 4",4789,"04789","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"319",2362,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","7",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","carpet","down","glipping","down",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,1,1,1,"carpet.into.tower","ski.down.owl",0,0,1,1,"6 8 9 8",6889,"6889","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"320",2363,52,"f1f6d5be71i52","Two balls (one big red one, one small green one), bouncing across the screen.","8",1,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","drive","into","zarking","into",0,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",1,1,0,0,"8 7 7 6",6778,"6778","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3TE22NPXPBC2A9CW3WMM662L42244N","A8UM292EGKZ14","Submitted","Fri Apr 04 14:29:45 GMT 2014","Fri Apr 04 16:09:25 GMT 2014","Mon Apr 14 09:09:25 PDT 2014",NA,NA,NA,5980,"100% (1/1)","0% (0/0)","0% (0/0)","The first half of this was brutal. I don't understand how it makes sense to describe a word, test on a word, then describe it again. That made this go by so much more slowly. The second half wasn't like that, at all, though. I'm glad it smoothed out, because I was about to return the HIT.","yes","USA",NA,NA,16,"148",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"321",2371,62,"a2e01f4713d62","Two circles moving.  One was red and the other green.","1",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,1,1,1,1,1,1,1,1,0,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",0,1,1,1,"7 7 4 5 6",45677,"456777","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FQ5JJ512LO9AJB56TOYCWXHS5UKNV","A2IEX1XDY7HX2X","Submitted","Fri Apr 04 14:58:45 GMT 2014","Fri Apr 04 15:47:32 GMT 2014","Mon Apr 14 08:47:32 PDT 2014",NA,NA,NA,2927,"0% (0/0)","0% (0/0)","0% (0/0)","The background on the + sign changed color throughout the survey","yes","USA",NA,NA,16,"149",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"322",2379,62,"a2e01f4713d62","Two circles moving.  One was red and the other green.","2",1,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","drive","into","zarking","into",1,1,1,1,1,1,1,1,1,1,0,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",1,1,0,0,"4 9 0 2 3",2349,"02349","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FQ5JJ512LO9AJB56TOYCWXHS5UKNV","A2IEX1XDY7HX2X","Submitted","Fri Apr 04 14:58:45 GMT 2014","Fri Apr 04 15:47:32 GMT 2014","Mon Apr 14 08:47:32 PDT 2014",NA,NA,NA,2927,"0% (0/0)","0% (0/0)","0% (0/0)","The background on the + sign changed color throughout the survey","yes","USA",NA,NA,16,"149",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"323",2373,62,"a2e01f4713d62","Two circles moving.  One was red and the other green.","3",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",0,1,1,1,1,0,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,0,1,0,"fly.behind.kite","sled.through.tree",0,0,1,1,"6 8 2 8 3",23688,"23688","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FQ5JJ512LO9AJB56TOYCWXHS5UKNV","A2IEX1XDY7HX2X","Submitted","Fri Apr 04 14:58:45 GMT 2014","Fri Apr 04 15:47:32 GMT 2014","Mon Apr 14 08:47:32 PDT 2014",NA,NA,NA,2927,"0% (0/0)","0% (0/0)","0% (0/0)","The background on the + sign changed color throughout the survey","yes","USA",NA,NA,16,"149",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"324",2376,62,"a2e01f4713d62","Two circles moving.  One was red and the other green.","4",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,1,1,1,1,1,1,1,0,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"6 4 5 5 7",45567,"45567","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FQ5JJ512LO9AJB56TOYCWXHS5UKNV","A2IEX1XDY7HX2X","Submitted","Fri Apr 04 14:58:45 GMT 2014","Fri Apr 04 15:47:32 GMT 2014","Mon Apr 14 08:47:32 PDT 2014",NA,NA,NA,2927,"0% (0/0)","0% (0/0)","0% (0/0)","The background on the + sign changed color throughout the survey","yes","USA",NA,NA,16,"149",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"325",2378,62,"a2e01f4713d62","Two circles moving.  One was red and the other green.","5",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,1,0,1,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"5 8 4 4 7",44578,"44578","","3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014",35,"BatchId:1480992;",7200,864000,"Wed Apr 09 13:24:39 GMT 2014",NA,NA,"3FQ5JJ512LO9AJB56TOYCWXHS5UKNV","A2IEX1XDY7HX2X","Submitted","Fri Apr 04 14:58:45 GMT 2014","Fri Apr 04 15:47:32 GMT 2014","Mon Apr 14 08:47:32 PDT 2014",NA,NA,NA,2927,"0% (0/0)","0% (0/0)","0% (0/0)","The background on the + sign changed color throughout the survey","yes","USA",NA,NA,16,"149",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
